shape,in,out,M,kernel,threads,arith_intensity_ops_per_byte,gops
qkv/o  [896->896],896,896,1,i8-naive,1,1.763780,39.442542
qkv/o  [896->896],896,896,1,i8-tuned,1,1.763780,56.890939
qkv/o  [896->896],896,896,1,i8-tuned,6,1.763780,59.209792
qkv/o  [896->896],896,896,1,fp32,6,1.763780,9.547830
qkv/o  [896->896],896,896,8,i8-naive,1,13.373134,39.322439
qkv/o  [896->896],896,896,8,i8-tuned,1,13.373134,59.146112
qkv/o  [896->896],896,896,8,i8-tuned,6,13.373134,57.455398
qkv/o  [896->896],896,896,8,fp32,6,13.373134,39.831836
qkv/o  [896->896],896,896,32,i8-naive,1,45.367089,45.560841
qkv/o  [896->896],896,896,32,i8-tuned,1,45.367089,66.403056
qkv/o  [896->896],896,896,32,i8-tuned,6,45.367089,117.172072
qkv/o  [896->896],896,896,32,fp32,6,45.367089,56.505219
qkv/o  [896->896],896,896,128,i8-naive,1,112.881890,43.770523
qkv/o  [896->896],896,896,128,i8-tuned,1,112.881890,63.870713
qkv/o  [896->896],896,896,128,i8-tuned,6,112.881890,147.627450
qkv/o  [896->896],896,896,128,fp32,6,112.881890,58.041846
qkv/o  [896->896],896,896,512,i8-naive,1,179.761755,45.392041
qkv/o  [896->896],896,896,512,i8-tuned,1,179.761755,64.903407
qkv/o  [896->896],896,896,512,i8-tuned,6,179.761755,152.946935
qkv/o  [896->896],896,896,512,fp32,6,179.761755,57.439629
gate/up[896->4864],896,4864,1,i8-naive,1,1.769463,47.785085
gate/up[896->4864],896,4864,1,i8-tuned,1,1.769463,70.204360
gate/up[896->4864],896,4864,1,i8-tuned,6,1.769463,48.125604
gate/up[896->4864],896,4864,1,fp32,6,1.769463,23.522687
gate/up[896->4864],896,4864,8,i8-naive,1,13.706924,49.950527
gate/up[896->4864],896,4864,8,i8-tuned,1,13.706924,72.907428
gate/up[896->4864],896,4864,8,i8-tuned,6,13.706924,170.893913
gate/up[896->4864],896,4864,8,fp32,6,13.706924,53.724325
gate/up[896->4864],896,4864,32,i8-naive,1,49.452433,49.065377
gate/up[896->4864],896,4864,32,i8-tuned,1,49.452433,76.301013
gate/up[896->4864],896,4864,32,i8-tuned,6,49.452433,173.941968
gate/up[896->4864],896,4864,32,fp32,6,49.452433,48.567152
gate/up[896->4864],896,4864,128,i8-naive,1,142.088680,48.164462
gate/up[896->4864],896,4864,128,i8-tuned,1,142.088680,74.814846
gate/up[896->4864],896,4864,128,i8-tuned,6,142.088680,216.294489
gate/up[896->4864],896,4864,128,fp32,6,142.088680,62.190788
gate/up[896->4864],896,4864,512,i8-naive,1,267.239637,49.980709
gate/up[896->4864],896,4864,512,i8-tuned,1,267.239637,75.002393
gate/up[896->4864],896,4864,512,i8-tuned,6,267.239637,209.978053
gate/up[896->4864],896,4864,512,fp32,6,267.239637,59.386466
down   [4864->896],4864,896,1,i8-naive,1,1.769463,45.175492
down   [4864->896],4864,896,1,i8-tuned,1,1.769463,62.986324
down   [4864->896],4864,896,1,i8-tuned,6,1.769463,42.696390
