kernel,threads,gops,window_s
fp32-fma  ,1,104.494181,10.000000
fp32-fma  ,6,431.404854,10.000000
fp32-fma  ,12,552.629024,10.000000
i8-actual ,1,236.149257,10.000000
i8-actual ,6,995.428742,10.000000
i8-actual ,12,1248.074391,10.000000
i8-nosign ,1,237.213537,10.000000
i8-nosign ,6,975.687774,10.000000
i8-nosign ,12,1203.802285,10.000000
fp32-sustain,6,442.411520,5
fp32-sustain,6,439.999409,5
fp32-sustain,6,419.390668,5
fp32-sustain,6,446.923445,5
fp32-sustain,6,444.773818,5
fp32-sustain,6,444.304822,5
fp32-sustain,6,409.139887,5
fp32-sustain,6,397.928586,5
fp32-sustain,6,378.078956,5
fp32-sustain,6,381.379785,5
fp32-sustain,6,392.946515,5
fp32-sustain,6,411.136401,5
