kernel,threads,gbs_stream_counted,gbs_true_traffic
copy ,1,13.769037,20.653555
scale,1,15.233978,22.850968
add  ,1,16.016729,21.355638
triad,1,16.922405,22.563207
triad-nt,1,27.289558,27.289558
copy ,2,16.871929,25.307894
scale,2,18.229927,27.344890
add  ,2,20.233258,26.977678
triad,2,20.550903,27.401204
triad-nt,2,32.977597,32.977597
copy ,3,18.292481,27.438722
scale,3,18.717185,28.075778
add  ,3,21.060003,28.080005
triad,3,21.026327,28.035103
triad-nt,3,32.504803,32.504803
copy ,4,18.213014,27.319521
scale,4,18.244057,27.366086
add  ,4,20.580402,27.440536
triad,4,20.527050,27.369400
triad-nt,4,31.505835,31.505835
copy ,6,17.968331,26.952497
scale,6,17.894385,26.841577
add  ,6,20.110182,26.813576
triad,6,20.055692,26.740923
triad-nt,6,29.904321,29.904321
copy ,8,17.585547,26.378321
scale,8,17.900048,26.850072
add  ,8,19.481779,25.975705
triad,8,19.542823,26.057097
triad-nt,8,28.822375,28.822375
copy ,12,17.458180,26.187270
scale,12,17.499771,26.249656
add  ,12,19.347456,25.796608
triad,12,19.085069,25.446759
triad-nt,12,28.143845,28.143845
